Stkcd,Accper_year,F050202B
2419,2016,0.024217875
2419,2017,0.027183
2419,2018,0.03514275
2419,2019,0.031001624999999998
2419,2020,0.006429625
2419,2021,0.0053451428571428565
2419,2022,0.009869166666666667
2420,2010,0.03656983333333333
2420,2011,0.008577125
2420,2012,0.00719525
2420,2013,-0.00635025
2420,2014,-1.012499999999988e-05
2420,2015,0.004414125
2420,2016,-0.006366875
2420,2017,-0.032760125
2420,2018,-0.07202800000000001
2420,2019,0.004753375000000001
2420,2020,0.0016828750000000012
2420,2021,0.011565999999999998
2420,2022,0.007178166666666666
2421,2010,0.0386165
2421,2011,0.024542500000000002
2421,2012,0.03654
2421,2013,0.034897625
2421,2014,0.032775
2421,2015,0.028374375
2421,2016,0.0255755
2421,2017,0.030046375
2421,2018,0.026999000000000002
2421,2019,0.006899375
2421,2020,0.0303755
2421,2021,-0.004734857142857144
2421,2022,0.01657
2422,2010,0.06902783333333333
2422,2011,0.05421
2422,2012,0.052543875000000004
2422,2013,0.035604625
2422,2014,0.0319145
2422,2015,0.019360875
2422,2016,0.0210265
2422,2017,0.0155345
2422,2018,0.024503999999999998
2422,2019,0.02587
2422,2020,0.015511125
2422,2021,0.022129571428571432
2422,2022,0.03707883333333333
2423,2010,0.031420833333333335
2423,2011,0.015185625
2423,2012,0.002426625
2423,2013,-0.009532124999999999
2423,2014,-0.005359125
2423,2015,-0.020791125
2423,2016,-0.008755
2423,2017,-0.034908625
2423,2018,-0.01746075
2423,2019,0.01661775
2423,2020,0.01310075
2423,2021,0.013007714285714286
2423,2022,0.0059835
2424,2010,0.05266383333333333
2424,2011,0.039475625
2424,2012,0.038507625000000004
2424,2013,0.044390374999999996
2424,2014,0.051968625
2424,2015,0.064909375
2424,2016,0.074644125
2424,2017,0.06921237499999999
2424,2018,0.063609125
2424,2019,0.03431225
2424,2020,0.019144875
2424,2021,0.013796571428571427
2424,2022,0.011535166666666666
2425,2010,0.081351
2425,2011,0.035948
2425,2012,0.022931375
2425,2013,0.030060375
2425,2014,0.006331875
2425,2015,0.009624875
2425,2016,0.015424625
2425,2017,0.024893375
2425,2018,0.044215000000000004
2425,2019,0.02169125
2425,2020,0.0095645
2425,2021,0.03126342857142857
2425,2022,-0.039197499999999996
2426,2010,0.092076
2426,2011,0.028343625
2426,2012,0.021960875
2426,2013,0.031969125
2426,2014,0.024785
2426,2015,0.015821500000000002
2426,2016,0.015101375
2426,2017,0.012511874999999999
2426,2018,-0.009703875
2426,2019,-0.04457675
2426,2020,0.056813249999999996
2426,2021,0.008085142857142857
2426,2022,-0.007990166666666666
2427,2010,0.056015666666666665
2427,2011,0.029277125
2427,2012,0.010592
2427,2013,0.003939375
2427,2014,0.0207145
2427,2015,0.025493750000000003
2427,2016,0.02746775
2427,2017,0.0307295
2427,2018,-0.026678999999999998
2427,2019,-0.010106500000000001
2427,2020,-0.0430025
2427,2021,-0.10251114285714287
2427,2022,-0.041931166666666665
2428,2010,0.0651035
2428,2011,0.039901124999999996
2428,2012,0.036279624999999996
2428,2013,0.042978
2428,2014,0.044307125
2428,2015,0.024327875
2428,2016,-0.018613125
2428,2017,0.0050237500000000004
2428,2018,0.0041496250000000005
2428,2019,-0.005944
2428,2020,0.003555
2428,2021,0.0033582857142857143
2428,2022,-0.0051095
2429,2010,0.11406433333333332
2429,2011,0.053430125
2429,2012,0.054816
2429,2013,0.04543325
2429,2014,0.056298875
2429,2015,0.036905
2429,2016,0.027190375
2429,2017,0.025352375
2429,2018,0.012043125
2429,2019,0.02186725
2429,2020,0.04367225
2429,2021,0.03468057142857143
2429,2022,0.0320565
2430,2010,0.061017666666666664
2430,2011,0.04841175
2430,2012,0.04115175
2430,2013,0.02172375
2430,2014,0.0082255
2430,2015,0.0053915000000000005
2430,2016,-0.0183305
2430,2017,0.009540375
2430,2018,0.03400275
2430,2019,0.041670375
2430,2020,0.036514125
2430,2021,0.048374714285714285
2430,2022,0.0539065
2431,2010,0.08672866666666666
2431,2011,0.05883475
2431,2012,0.035346125
2431,2013,0.031832125
2431,2014,0.026044125
2431,2015,0.0016978750000000002
2431,2016,0.00370775
2431,2017,0.008922125
2431,2018,0.0007896250000000001
2431,2019,-0.01981925
2431,2020,-0.004444125
2431,2021,-0.011801571428571429
2431,2022,-0.02246316666666667
2432,2010,0.033803
2432,2011,0.014162999999999999
2432,2012,0.00608425
2432,2013,0.006858624999999999
2432,2014,-0.00474625
2432,2015,-0.046497
2432,2016,-0.02258425
2432,2017,-0.028154125000000002
2432,2018,-0.010077375
2432,2019,-0.027297875
2432,2020,0.09791025
2432,2021,0.07372042857142858
2432,2022,1.0114509999999999
2433,2010,0.04513533333333333
2433,2011,0.036254625
2433,2012,0.031106750000000002
2433,2013,0.026636624999999997
2433,2014,0.022264625
2433,2015,0.018259624999999998
2433,2016,0.0157985
2433,2017,0.01672825
2433,2018,0.012387500000000001
2433,2019,0.00543425
2433,2020,0.00277625
2433,2021,-0.004189000000000003
2433,2022,-0.032807499999999996
2434,2010,0.07895266666666667
2434,2011,0.033416625
2434,2012,0.024151125
2434,2013,0.02768225
2434,2014,0.033403749999999996
2434,2015,0.03020275
2434,2016,0.028193125
2434,2017,0.052398375
2434,2018,0.027664
2434,2019,0.021392875
2434,2020,0.049630499999999994
2434,2021,-0.005256714285714286
2434,2022,0.0114335
2435,2010,0.0348005
2435,2011,0.02478575
2435,2012,0.022744125
2435,2013,0.026799874999999997
2435,2014,0.0241015
2435,2015,0.023635625
2435,2016,0.01542675
2435,2017,0.015126
2435,2018,0.0597305
2435,2019,0.005524625
2435,2020,0.012687
2435,2021,0.002654999999999999
2435,2022,0.006644000000000001
2436,2010,0.056427000000000005
2436,2011,0.037468875
2436,2012,0.0386965
2436,2013,0.02965025
2436,2014,0.03134925
2436,2015,0.023740999999999998
2436,2016,0.025393
2436,2017,0.02233842857142857
2436,2018,0.019467625
2436,2019,0.025700375
2436,2020,0.040766125
2436,2021,0.03885414285714286
2436,2022,0.03289933333333333
2437,2010,0.07343433333333334
2437,2011,0.04205475
2437,2012,0.03630075
2437,2013,0.04032425
2437,2014,0.048329125
2437,2015,0.0626125
2437,2016,0.06415925
2437,2017,0.031932125
2437,2018,0.038045499999999996
2437,2019,-0.0525195
2437,2020,0.088561
2437,2021,-0.0013607142857142845
2437,2022,-0.020999666666666666
2438,2010,0.05074583333333333
2438,2011,0.0302775
2438,2012,0.031503875
2438,2013,0.033499625
2438,2014,0.027729
2438,2015,0.012445125
2438,2016,0.014562625
2438,2017,0.01363075
2438,2018,0.01498025
2438,2019,0.031541
2438,2020,0.033928
2438,2021,0.04210457142857143
2438,2022,0.03179666666666667
2439,2010,0.03549566666666667
2439,2011,0.0020956249999999994
2439,2012,-0.0037126250000000006
2439,2013,0.00030374999999999977
2439,2014,0.011768500000000001
2439,2015,0.024730875
2439,2016,0.012708875
2439,2017,0.02086325
2439,2018,0.036523625
2439,2019,0.01360775
2439,2020,0.016646624999999998
2439,2021,0.014559285714285714
2439,2022,0.0002108333333333324
2440,2010,0.07790733333333333
2440,2011,0.05976624999999999
2440,2012,0.03015325
2440,2013,0.079229125
2440,2014,0.13203625
2440,2015,0.08169925
2440,2016,0.0391675
2440,2017,0.0594635
2440,2018,0.09782925
2440,2019,0.087444375
2440,2020,0.055121625
2440,2021,0.04525942857142857
2440,2022,0.037568
2441,2010,0.06514466666666667
2441,2011,0.04589875
2441,2012,0.042335125
2441,2013,0.036633874999999996
2441,2014,0.0362875
2441,2015,0.0339605
2441,2016,0.020621375
2441,2017,0.02642
2441,2018,0.025640875
2441,2019,0.0295495
2441,2020,0.035209875
2441,2021,0.04099285714285714
2441,2022,0.036112
2442,2010,0.042369
2442,2011,0.033129124999999995
2442,2012,0.013951375
2442,2013,0.002535
2442,2014,0.001035625
2442,2015,-0.0094525
2442,2016,0.0011469999999999998
2442,2017,0.01424375
2442,2018,0.027016375000000002
2442,2019,0.006538
2442,2020,0.012336375
2442,2021,0.044064428571428574
2442,2022,0.02320533333333333
2443,2010,0.03421733333333333
2443,2011,0.016378
2443,2012,0.02753725
2443,2013,0.027561125
2443,2014,0.01851525
2443,2015,0.02534325
2443,2016,0.015337625
2443,2017,0.022871375
2443,2018,0.02635025
2443,2019,0.04449525
2443,2020,0.076559875
2443,2021,0.057225142857142856
2443,2022,0.03738216666666667
2444,2010,0.12385550000000001
2444,2011,0.062653125
2444,2012,0.0499345
2444,2013,0.05494325
2444,2014,0.06713025
2444,2015,0.056850625
2444,2016,0.062430125
2444,2017,0.043616125
2444,2018,0.043054375
2444,2019,0.047870125
2444,2020,0.066166
2444,2021,0.050339714285714286
2444,2022,0.04536966666666667
2445,2010,0.0531415
2445,2011,0.031241249999999998
2445,2012,0.019771625
2445,2013,0.0153575
2445,2014,0.018817875
2445,2015,0.01319625
2445,2016,0.008819
2445,2017,0.005254999999999999
2445,2018,-0.067833625
2445,2019,-0.119078125
2445,2020,-0.05607925
2445,2021,0.13077385714285714
2445,2022,0.030963166666666667
2446,2010,0.052545
2446,2011,0.01067175
2446,2012,0.0055835
2446,2013,0.004569999999999999
2446,2014,0.012996875
2446,2015,0.024765875
2446,2016,0.030689
2446,2017,0.026197124999999998
2446,2018,0.019420125
2446,2019,-0.020289625
2446,2020,0.01463425
2446,2021,-0.020978714285714288
2446,2022,0.026413833333333334
2447,2010,0.11256700000000001
2447,2011,0.047199000000000005
2447,2012,0.04698333333333333
2447,2013,0.04028125
2447,2014,0.03819075
2447,2015,0.02880175
2447,2016,0.04478483333333333
2447,2017,0.0334775
2447,2018,-0.062325
2447,2019,-0.205430875
2447,2020,-0.015305999999999998
2447,2021,-0.04598371428571429
2447,2022,-0.022217
2448,2010,0.09303850000000001
2448,2011,0.06078525
2448,2012,0.054510249999999996
2448,2013,0.044790375
2448,2014,0.04652625
2448,2015,0.06048575
2448,2016,0.051655375
2448,2017,0.0525215
2448,2018,0.039256875
2448,2019,0.020447
2448,2020,0.020352875
2448,2021,0.025395285714285714
2448,2022,0.0232565
2449,2010,0.09004533333333332
2449,2011,0.030619375
2449,2012,0.016243125
2449,2013,0.022978125
2449,2014,0.027353000000000002
2449,2015,0.026663875
2449,2016,0.02641825
2449,2017,0.03498825
2449,2018,0.04621475
2449,2019,0.046765125
2449,2020,0.005970125
2449,2021,0.022054714285714285
2449,2022,0.0143925
2450,2010,0.08006775
2450,2011,0.052408500000000004
2450,2012,0.049288
2450,2013,0.03516075
2450,2014,0.028617999999999998
2450,2015,0.117348625
2450,2016,0.007367124999999999
2450,2017,0.02118775
2450,2018,-0.08456649999999999
2450,2019,-0.17479899999999998
2450,2020,-0.17709724999999998
2450,2021,-0.0398145
2451,2010,0.050694333333333334
2451,2011,0.00803225
2451,2012,0.005567
2451,2013,0.006483875
2451,2014,0.007986125
2451,2015,0.003549125
2451,2016,0.002381125
2451,2017,0.021448875
2451,2018,0.011352375
2451,2019,0.029461624999999998
2451,2020,0.0014264999999999998
2451,2021,0.008209142857142858
2451,2022,0.0066025
2452,2010,0.04992833333333333
2452,2011,0.0262255
2452,2012,0.030675
2452,2013,0.03469125
2452,2014,0.03773725
2452,2015,0.025400625
2452,2016,0.0162745
2452,2017,0.021026
2452,2018,-0.016807
2452,2019,0.015106875
2452,2020,0.031004749999999998
2452,2021,0.026843285714285715
2452,2022,0.012104666666666666
2453,2010,0.05699083333333333
2453,2011,0.042460125
2453,2012,0.03191975
2453,2013,0.019707625
2453,2014,0.011734
2453,2015,0.007229
2453,2016,-0.052813874999999996
2453,2017,0.01179675
2453,2018,0.003386625
2453,2019,-0.02278475
2453,2020,0.0010830000000000006
2453,2021,-0.022600714285714283
2453,2022,-0.004399333333333334
2454,2010,0.12406149999999999
2454,2011,0.068688875
2454,2012,0.047029
2454,2013,0.048868125
2454,2014,0.056136875
2454,2015,0.051185499999999995
2454,2016,0.033182249999999996
2454,2017,0.036318249999999996
2454,2018,0.018029749999999997
2454,2019,0.03210075
2454,2020,0.02867575
2454,2021,0.020302571428571427
2454,2022,0.011529999999999999
2455,2010,0.062275000000000004
2455,2011,0.02791425
2455,2012,0.018431875
2455,2013,0.010204
2455,2014,0.0009188750000000004
2455,2015,0.008110125000000001
2455,2016,0.019125
2455,2017,0.0188625
2455,2018,0.032722125000000005
2455,2019,0.02184275
2455,2020,0.02632025
2455,2021,0.028541714285714285
2455,2022,0.0318005
2456,2010,0.04875416666666666
2456,2011,-0.001160375
2456,2012,0.03851675
2456,2013,0.029519999999999998
2456,2014,0.021560875
2456,2015,0.0109625
2456,2016,0.015556125
2456,2017,0.012244125
2456,2018,0.01143625
2456,2019,0.013181875000000001
2456,2020,0.014808874999999997
2456,2021,-0.002048428571428572
2456,2022,-0.0927595
2457,2010,0.06486016666666666
2457,2011,0.035905
2457,2012,0.025086374999999998
2457,2013,0.0216295
2457,2014,0.01663225
2457,2015,0.040072125
2457,2016,-0.0004061249999999998
2457,2017,0.0029405
2457,2018,0.010217500000000001
2457,2019,0.023113124999999998
2457,2020,0.014145749999999999
2457,2021,0.015795
2457,2022,0.03178933333333333
2458,2010,0.04585166666666667
2458,2011,0.105000625
2458,2012,0.029833375
2458,2013,-0.090977875
2458,2014,-0.018640125
2458,2015,-0.116043375
2458,2016,0.178235625
2458,2017,-0.06650875
2458,2018,0.048267500000000005
2458,2019,0.42340849999999997
2458,2020,0.04027325
2458,2021,0.037572
2458,2022,-0.0530435
2459,2010,0.04905
2459,2011,0.010505875
2459,2012,-0.051854125
2459,2013,-0.0924325
2459,2014,-0.023819874999999997
2459,2015,-0.068569375
2459,2016,0.012335625
2459,2017,0.0071138749999999995
2459,2018,0.0059847500000000005
2459,2019,-0.008154375
2459,2020,0.061081875
2459,2021,0.01892357142857143
2459,2022,0.033485
2460,2010,0.057424833333333335
2460,2011,0.03113825
2460,2012,0.03521775
2460,2013,0.031179875
2460,2014,0.034772125
2460,2015,0.027288875
2460,2016,0.11781074999999999
2460,2017,0.16205724999999999
2460,2018,0.090532125
2460,2019,0.020705625
2460,2020,0.014621625000000001
2460,2021,0.06738914285714286
2460,2022,0.22975183333333335
2461,2010,0.015038833333333335
2461,2011,0.008631375
2461,2012,0.0063295
2461,2013,0.006153625
2461,2014,0.007907625
2461,2015,0.010167625
2461,2016,0.011655374999999999
2461,2017,0.012039125
2461,2018,0.014200875
2461,2019,0.0170065
2461,2020,0.01735975
2461,2021,0.021334857142857145
2461,2022,0.024164333333333333
2462,2010,0.026431333333333334
2462,2011,0.029023125
2462,2012,0.022667
2462,2013,0.0384245
2462,2014,0.0614805
2462,2015,0.025541125
2462,2016,0.02961
2462,2017,0.03149325
2462,2018,0.029466625
2462,2019,0.0304825
2462,2020,0.02621325
2462,2021,0.031088428571428572
2462,2022,0.024548666666666663
2463,2010,0.07558616666666666
2463,2011,0.0493175
2463,2012,0.042069625
2463,2013,0.028171250000000002
2463,2014,-0.001456875
2463,2015,-0.0002408750000000002
2463,2016,0.01203025
2463,2017,0.023902625
2463,2018,0.043413875000000005
2463,2019,0.08906425
2463,2020,0.0907995
2463,2021,0.06491485714285715
2463,2022,0.06897566666666667
2464,2010,0.11105816666666667
2464,2011,0.043385875
2464,2012,0.040458375
2464,2013,0.026711875
2464,2014,-0.0256165
2464,2015,-0.080894875
2464,2016,0.009733374999999999
2464,2017,0.013225125
2464,2018,-0.013701625
2464,2019,-0.117644375
2464,2020,-0.051063125
2464,2021,0.047379142857142856
2464,2022,0.003859
2465,2010,0.061958
2465,2011,0.024267625
2465,2012,0.027458375
2465,2013,0.028657875
2465,2014,0.029609250000000004
2465,2015,0.03653
2465,2016,0.034065125
2465,2017,0.018163125000000002
2465,2018,0.019385625
2465,2019,0.0293115
2465,2020,0.04170575
2465,2021,0.025374
2465,2022,0.028722333333333332
2466,2010,0.04301025
2466,2011,0.02194175
2466,2012,0.021717
2466,2013,-0.010783125
2466,2014,0.0001671250000000006
2466,2015,0.0187735
2466,2016,0.08088775000000001
2466,2017,0.083622125
2466,2018,0.1077285
2466,2019,0.006535000000000001
2466,2020,-0.0048920000000000005
2466,2021,0.03189014285714286
2466,2022,0.30352783333333333
2467,2010,0.083757
2467,2011,0.043509875
2467,2012,0.050137499999999995
2467,2013,0.0282205
2467,2014,0.03249725
2467,2015,0.023657875000000002
2467,2016,-0.004683875
2467,2017,0.00950025
2467,2018,0.011004875
2467,2019,0.023842625
2467,2020,0.060544125000000004
2467,2021,0.0032458571428571428
2467,2022,0.03927
2468,2010,0.0677815
2468,2011,0.011100375
2468,2012,0.0032445
2468,2013,0.005259875
2468,2014,0.007436625
2468,2015,0.007832500000000001
2468,2016,0.029886375
2468,2017,0.059520625
2468,2018,0.06859075
2468,2019,0.039602
2468,2020,0.001735625
2468,2021,-0.011789857142857144
2468,2022,0.0065636666666666664
2469,2010,0.0893495
2469,2011,0.045965875
2469,2012,0.0506005
2469,2013,0.06766575
2469,2014,0.06735225
2469,2015,0.0521865
2469,2016,0.012641375
2469,2017,0.021330125
2469,2018,0.015796125
2469,2019,0.024396625
2469,2020,0.038221125
2469,2021,0.04920514285714286
2469,2022,0.06274983333333332
2470,2010,0.07001525
2470,2011,0.053192249999999996
2470,2012,0.05079675
2470,2013,0.058839625
2470,2014,0.056012375
2470,2015,0.052151499999999996
2470,2016,0.030723625
2470,2017,0.039170375
2470,2018,0.04661125
2470,2019,0.0027124999999999996
2470,2020,-0.030941875
2470,2021,-0.011168714285714285
2470,2022,-0.028513
2471,2010,0.039421
2471,2011,0.022886375
2471,2012,0.014687875
2471,2013,0.0216965
2471,2014,0.0126795
2471,2015,0.014480125
2471,2016,0.012425375
2471,2017,0.0109085
2471,2018,0.014860749999999999
2471,2019,-0.014100875
2471,2020,-0.005157874999999999
2471,2021,-0.000144857142857143
2471,2022,-0.006742833333333333
2472,2010,0.094099
2472,2011,0.06153775
2472,2012,0.040454625
2472,2013,0.023719875
2472,2014,0.03309675
2472,2015,0.03125175
2472,2016,0.0280505
2472,2017,0.026178125
2472,2018,0.019122
2472,2019,0.010989625
2472,2020,0.003490625
2472,2021,0.020367
2472,2022,0.032869333333333334
2473,2010,0.080781
2473,2011,0.029405125
2473,2012,0.023437375
2473,2013,0.00393925
2473,2014,-0.009526375
2473,2015,-0.02203325
2473,2016,-0.03704025
2473,2017,-0.04305925
2473,2018,0.018751
2473,2019,-0.12330875
2473,2020,-0.309714875
2473,2021,-0.29326842857142854
2473,2022,-0.035668
2474,2010,0.08648775
2474,2011,0.052688625
2474,2012,0.049375625
2474,2013,0.03662528571428571
2474,2014,0.023587875
2474,2015,0.013526
2474,2016,0.011977
2474,2017,0.012737625
2474,2018,0.012564249999999999
2474,2019,0.012192
2474,2020,0.007020375
2474,2021,0.007763428571428572
2474,2022,0.0050153333333333334
2475,2010,0.07087075000000001
2475,2011,0.047509749999999996
2475,2012,0.059037375
2475,2013,0.0372735
2475,2014,0.048891000000000004
2475,2015,0.07248737499999999
2475,2016,0.058634875
2475,2017,0.035146375
2475,2018,0.0301715
2475,2019,0.047039625
2475,2020,0.0725915
2475,2021,0.05072742857142857
2475,2022,0.036907
2476,2010,0.071704
2476,2011,0.04785442857142857
2476,2012,0.034189
2476,2013,0.031304625
2476,2014,0.028024
2476,2015,0.017345375
2476,2016,0.01610625
2476,2017,-0.04967975
2476,2018,-0.050043000000000004
2476,2019,0.017810875
2476,2020,0.005735125000000001
2476,2021,0.003723857142857143
2476,2022,0.008135333333333333
2477,2010,0.0780335
2477,2011,0.11040174999999999
2477,2012,0.06957225
2477,2013,0.016504249999999998
2477,2014,-0.018271625
2477,2015,0.005032125
2477,2016,0.0395175
2477,2017,0.008563250000000001
2477,2018,-0.056780625
2477,2019,-0.04605725
2478,2010,0.064177
2478,2011,0.04446725
2478,2012,0.042701375
2478,2013,0.040027625
2478,2014,0.040273375
2478,2015,0.037383374999999996
2478,2016,0.018388124999999998
2478,2017,0.020371875
2478,2018,0.0400645
2478,2019,0.056727625000000004
2478,2020,0.027400374999999998
2478,2021,0.015195
2478,2022,0.043222333333333335
2479,2010,0.086216
2479,2011,0.05580375
2479,2012,0.06143875
2479,2013,0.0340045
2479,2014,0.038143250000000004
2479,2015,0.03110475
2479,2016,0.045580125
2479,2017,0.043932374999999996
2479,2018,0.022130125
2479,2019,0.02961325
2479,2020,0.02790925
2479,2021,0.030738857142857144
2479,2022,0.024580666666666667
2480,2010,0.04553725
2480,2011,0.03331675
2480,2012,-0.019209375
2480,2013,0.000644375
2480,2014,0.0020185000000000003
2480,2015,-0.012763875000000001
2480,2016,0.003751125
2480,2017,-0.007472375
2480,2018,-0.005374
2480,2019,-0.015813124999999997
2480,2020,-0.007996625
2480,2021,-0.022757142857142858
2480,2022,-0.029024833333333333
2481,2010,0.06352033333333333
2481,2011,0.042024875
2481,2012,0.047530375
2481,2013,0.0378425
2481,2014,0.04078875
2481,2015,0.03500325
2481,2016,0.013339625
2481,2017,0.006695625
2481,2018,0.01963175
2481,2019,0.030138125
2481,2020,0.046209125000000004
2481,2021,0.05345514285714286
2481,2022,-0.026419666666666664
2482,2010,0.08701775
2482,2011,0.041456
2482,2012,0.03325525
2482,2013,0.0372055
2482,2014,0.030727625
2482,2015,0.017146250000000002
2482,2016,0.017323375000000002
2482,2017,0.020244250000000002
2482,2018,0.017851125
2482,2019,0.010161625
2482,2020,-0.0021585
2482,2021,-0.07532885714285713
2482,2022,-0.17231833333333335
2483,2010,0.094979
2483,2011,0.034695000000000004
2483,2012,0.03965075
2483,2013,0.015547875
2483,2014,0.021585125
2483,2015,-0.006843624999999999
2483,2016,0.03300025
2483,2017,0.02287875
2483,2018,0.008829125
2483,2019,0.03377975
2483,2020,0.02209075
2483,2021,0.01868314285714286
2483,2022,0.012387500000000001
2484,2010,0.06799474999999999
2484,2011,0.044728625
2484,2012,0.038227125
2484,2013,0.049083749999999995
2484,2014,0.05463225
2484,2015,0.043945375
2484,2016,0.03557775
2484,2017,0.032203499999999996
2484,2018,0.038295125
2484,2019,0.034842125
2484,2020,0.038941875
2484,2021,0.043813285714285714
2484,2022,0.06687533333333333
2485,2010,0.0633305
2485,2011,0.0434765
2485,2012,0.034439142857142856
2485,2013,0.01843975
2485,2014,-0.008529
2485,2015,0.00301025
2485,2016,0.00497225
2485,2017,0.0037718
2485,2018,0.007377
2485,2019,0.01147925
2485,2020,-0.006320125
2485,2021,-0.03285114285714286
2485,2022,-0.032201
2486,2010,0.06798975
2486,2011,0.043769625
2486,2012,0.029319249999999998
2486,2013,0.046930875000000004
2486,2014,0.026637125
2486,2015,-0.015830749999999998
2486,2016,-0.008167750000000001
2486,2017,-0.009439125
2486,2018,0.00448525
2486,2019,-0.008148124999999999
2486,2020,0.0063576249999999996
2486,2021,-0.002192142857142857
2486,2022,0.020465666666666663
2487,2010,0.0799795
2487,2011,0.02240325
2487,2012,0.0105535
2487,2013,0.01293925
2487,2014,0.016309499999999998
2487,2015,0.022098125
2487,2016,0.019244625
2487,2017,0.005032875
2487,2018,0.006535625
2487,2019,0.01772
2487,2020,0.047015375
2487,2021,0.041611
2487,2022,0.027987666666666664
2488,2010,0.06562975
2488,2011,0.028920750000000002
2488,2012,0.024322625
2488,2013,0.01677125
2488,2014,0.017038625
2488,2015,0.0153135
2488,2016,-0.0014470000000000004
2488,2017,0.00761825
2488,2018,0.01528725
2488,2019,0.008582625
2488,2020,-0.002905625
2488,2021,0.009122428571428571
2488,2022,0.046317
2489,2010,0.09804525
2489,2011,0.04880875
2489,2012,0.043740375
2489,2013,0.05011
2489,2014,0.0314395
2489,2015,0.05932825
2489,2016,0.041730500000000004
2489,2017,0.021915999999999998
2489,2018,-0.00855175
2489,2019,0.039361625
2489,2020,0.06430775
2489,2021,0.029069714285714286
2489,2022,0.022151333333333332
2490,2010,0.07494875000000001
2490,2011,0.023900750000000002
2490,2012,0.016850375
2490,2013,-0.0005851250000000006
2490,2014,0.003875375
2490,2015,-0.015531
2490,2016,-0.044483125
2490,2017,0.014204999999999999
2490,2018,0.009790125
2490,2019,-0.0005890000000000002
2490,2020,-0.01080525
2490,2021,-0.02587057142857143
2490,2022,-0.04691633333333334
2491,2010,0.09565466666666667
2491,2011,0.04823675
2491,2012,0.032397875
2491,2013,0.031378875
2491,2014,0.019982625
2491,2015,0.018953125
2491,2016,0.039025875
2491,2017,0.035929749999999996
2491,2018,0.040283125
2491,2019,-0.052601625
2491,2020,0.0011709999999999997
2491,2021,-0.012596
2491,2022,0.008452666666666666
2492,2010,0.07077075
2492,2011,0.038925749999999995
2492,2012,0.041906625
2492,2013,0.02998
2492,2014,0.029717374999999997
2492,2015,0.011590125
2492,2016,0.019799375
2492,2017,0.022020625
2492,2018,0.022667125
2492,2019,0.01486575
2492,2020,0.030968
2492,2021,0.04954014285714286
2492,2022,0.03789116666666667
2493,2010,0.15759225
2493,2011,0.083221375
2493,2012,0.019893375
2493,2013,0.00659925
2493,2014,-0.0035162500000000003
2493,2015,0.002627
2493,2016,0.0152365
2493,2017,0.020623625
2493,2018,0.0128365
2493,2019,0.0100145
2493,2020,0.022036375
2493,2021,0.036129714285714286
2493,2022,0.020992166666666662
2494,2010,0.10978399999999999
2494,2011,0.039853875
2494,2012,0.04433325
2494,2013,0.046488
2494,2014,0.03336975
2494,2015,0.008555125
2494,2016,0.006446624999999999
2494,2017,0.00225925
2494,2018,0.005523625
2494,2019,0.005984
2494,2020,-0.03871
2494,2021,0.0037027142857142857
2494,2022,-0.05717183333333333
2495,2010,0.12148800000000001
2495,2011,0.030933
2495,2012,0.0327755
2495,2013,0.024472999999999998
2495,2014,0.02636257142857143
2495,2015,0.026499125
2495,2016,0.021265375
2495,2017,0.014367
2495,2018,0.02179475
2495,2019,0.018583375
2495,2020,-0.0014155
2495,2021,0.014877
2495,2022,-0.014292833333333333
2496,2010,0.09762599999999999
2496,2011,0.020337625
2496,2012,0.026161
2496,2013,0.031561625
2496,2014,0.037934875
2496,2015,0.027385
2496,2016,0.018828750000000002
2496,2017,0.03137775
2496,2018,-0.0229025
2496,2019,-0.026462
2496,2020,-0.012913250000000001
2496,2021,0.04363328571428571
2496,2022,-0.043131333333333334
2497,2010,0.202509
2497,2011,0.08853275
2497,2012,0.051783375
2497,2013,0.057055875
2497,2014,0.055589875
2497,2015,0.044063000000000005
2497,2016,0.031605625
2497,2017,0.034693875
2497,2018,0.030033249999999997
2497,2019,0.022090875
2497,2020,0.026446499999999998
2497,2021,0.04908385714285714
2497,2022,0.18057133333333333
2498,2010,0.126232
2498,2011,0.046633625000000005
2498,2012,0.02858825
2498,2013,0.040449
2498,2014,0.020237124999999998
2498,2015,0.02662375
2498,2016,0.033024
2498,2017,0.031412
2498,2018,0.018424625
2498,2019,0.03654225
2498,2020,0.0546605
2498,2021,0.05975085714285714
2498,2022,0.05007816666666667
2499,2010,0.09470724999999999
2499,2011,0.030535125
2499,2012,0.018564749999999998
2499,2013,0.00916225
2499,2014,0.00686475
2499,2015,0.019908375
2499,2016,0.01379675
2499,2017,0.012377375
2499,2018,-0.09928662499999999
2499,2019,-0.04648775
2499,2020,-0.015678375
2499,2021,-0.03792714285714286
2499,2022,-0.0596815
2500,2010,0.02595375
2500,2011,0.0085635
2500,2012,0.008755375
2500,2013,0.01215375
2500,2014,0.01833175
2500,2015,0.030821
2500,2016,0.00574725
2500,2017,0.0069905
2500,2018,0.0032578750000000004
2500,2019,0.0077135
2500,2020,0.010140875
2500,2021,0.006195285714285715
2500,2022,0.004681333333333333
2501,2010,0.06729366666666667
2501,2011,0.0447105
2501,2012,0.04652675
2501,2013,0.044750125
2501,2014,0.045052875
2501,2015,0.040071125
2501,2016,0.034586875
2501,2017,0.0241165
2501,2018,-0.0631415
2501,2019,-0.441962375
2501,2020,0.24003362499999997
2501,2021,-0.061357714285714286
2501,2022,-0.12887166666666666
2502,2010,0.09596199999999999
